2025-09-25 00:14:21,粤BCW7826,,1758729775000,1758730429000,24.5,0.0,4.698,1.428,00:02:40,0,00000000000000000000,0.0,114.08672,22.539635,114.122355,22.55198
2025-09-25 00:36:44,粤BCW7826,,1758731223000,1758731773000,18.0,0.0,2.652,1.659,00:03:11,0,00000000000000000000,0.0,114.120267,22.544577,114.10705,22.554105
2025-09-25 01:05:43,粤BCW7826,,1758733162000,1758733511000,13.0,0.0,1.4,2.851,00:02:32,0,00000000000000000000,0.0,114.12059,22.54408,114.11704,22.550825
2025-09-25 01:23:02,粤BCW7826,,1758734199000,1758734550000,14.0,0.0,1.711,0.969,00:02:00,0,00000000000000000000,0.0,114.11809,22.543802,114.117395,22.536812
2025-09-25 01:35:10,粤BCW7826,,1758734606000,1758735277000,38.5,0.0,9.21,0.165,00:00:14,0,00000000000000000000,0.0,114.11626,22.535797,114.070315,22.523652
2025-09-25 02:45:17,粤BCW7826,,1758739006000,1758739485000,20.5,0.0,3.772,4.383,00:01:51,0,00000000000000000000,0.0,114.086475,22.540697,114.116117,22.54195
2025-09-25 03:43:06,粤BCW7826,,1758740890000,1758742954000,94.5,0.0,23.002,0.253,00:06:49,0,00000000000000000000,0.0,114.11606,22.541975,114.00006,22.65155
2025-09-25 04:30:34,粤BCW7826,,1758744962000,1758745802000,39.0,0.0,8.785,14.561,00:02:43,0,00000000000000000000,0.0,114.11283,22.611085,114.135632,22.557785
2025-09-25 05:00:34,粤BCW7826,,1758746971000,1758747602000,24.0,0.0,4.397,9.616,00:03:26,0,00000000000000000000,0.0,114.11934,22.612095,114.131792,22.633495
2025-09-25 07:00:58,粤BCW7826,,1758754229000,1758754854000,14.0,0.0,1.737,9.15,00:06:06,0,00000000000000000000,0.0,114.1099,22.54468,114.114675,22.531222
2025-09-25 07:40:18,粤BCW7826,,1758755779000,1758757208000,38.0,0.0,9.887,4.369,00:08:27,0,00000000000000000000,0.0,114.124545,22.563777,114.050035,22.545327
2025-09-25 08:20:49,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:20:53,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:00,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:12,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:18,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:33,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:38,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:50,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:21:55,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:00,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:14,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:20,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:35,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:41,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:45,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:22:58,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:23:04,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:23:18,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
2025-09-25 08:23:24,粤BCW7826,,1758757703000,1758759416000,37.5,0.0,7.757,2.836,00:15:03,0,00000000000000000000,0.0,114.034025,22.550035,114.066765,22.55911
